accurate launches,att lf goal,failed cross nocorner,total draws,club id,ground duel won,att pen goal,blocked scoring att,attempts conceded ibox,interception,aerial lost,failed back zone pass,hand ball,attempts conceded obox,failed launches,accurate layoffs,open play pass,total matches,away wins,fk foul lost,accurate long balls,goals,total clearance,total wins,accurate fwd zone pass per,att obox goal,failed layoffs,accurate goal kicks,att pen miss,away draws,successful open play pass,accurate back zone pass,att freekick goal,other goals,accurate shooting per,away matches,home draws,accurate cross,failed corner intobox,total att assist,duel,good claim,att setpiece,att hd goal,away losses,total losses,post scoring att,total red card,last man tackle,corner taken,accurate pass,ground duel,accurate corners intobox,shots conc onfield,lost tackle,penalty won,accurate fwd zone pass,goals conceded,won tackle,won corners,pen goals conceded,goal conversion per,club abbreviation,ontarget scoring att,yellow card,aerial won,poss lost all,club name,ball recovery,penalty conceded,failed fwd zone pass,home losses,possession percentage,goals conceded ibox,failed cross,aerial duel,tackle success per,own goals,ground duel lost,accurate throws,own goals accrued,penalty save,accurate pass per,accurate cross per,games played,total pass,att ibox goal,failed throws,inaccurate goal kicks,home matches,red card,successful dribble,successfull short pass,fk foul won,failed long balls,goal assist,drops,accurate cross nocorner,total pass miss,home wins,goals conceded obox,outfielder block,saves,successfull dribble,duel lost,second yellow,att rf goal,total scoring att,att pen taken,failed short pass,successful short pass,clean sheet,duel won,failed dribble,total offside,clearance off line,points
128.0,10.0,278.0,5.0,15.0,1266.0,6.0,96.0,110.0,357.0,474.0,785.0,16.0,42.0,444.0,115.0,14712.0,34.0,4.0,382.0,1113.0,47.0,578.0,12.0,75.4,3.0,14.0,320.0,,2.0,12034.0,6196.0,,1.0,31.2,17.0,3.0,121.0,90.0,263.0,3474.0,12.0,11.0,5.0,11.0,17.0,5.0,3.0,1.0,165.0,12630.0,2505.0,39.0,376.0,218.0,6.0,6555.0,60.0,333.0,165.0,6.0,12.02,MTL,122.0,55.0,495.0,4609.0,CF Montréal,2032.0,7.0,2505.0,6.0,49.0,53.0,406.0,969.0,60.44,1.0,1239.0,583.0,3.0,1.0,81.41,22.96,34.0,15514.0,44.0,109.0,97.0,17.0,3.0,347.0,11517.0,384.0,1060.0,34.0,,67.0,2884.0,8.0,7.0,72.0,90.0,347.0,1713.0,,28.0,391.0,6.0,1824.0,11517.0,8.0,1761.0,221.0,48.0,2.0,41.0
137.0,12.0,251.0,10.0,16.0,1121.0,5.0,84.0,143.0,402.0,485.0,892.0,21.0,72.0,390.0,121.0,13583.0,34.0,3.0,356.0,1003.0,37.0,808.0,8.0,72.1,5.0,28.0,418.0,,5.0,11082.0,6856.0,1.0,,37.6,17.0,5.0,115.0,78.0,234.0,3173.0,35.0,19.0,5.0,9.0,16.0,13.0,1.0,2.0,130.0,11738.0,2235.0,32.0,683.0,188.0,7.0,4997.0,59.0,293.0,130.0,8.0,10.31,VAN,135.0,64.0,453.0,4298.0,Vancouver Whitecaps FC,1894.0,8.0,2240.0,7.0,45.0,50.0,351.0,938.0,60.91,4.0,1114.0,522.0,,,80.85,24.68,34.0,14519.0,32.0,95.0,153.0,17.0,1.0,285.0,10735.0,371.0,1116.0,30.0,2.0,74.0,2781.0,5.0,9.0,176.0,154.0,285.0,1599.0,,20.0,359.0,7.0,1665.0,10735.0,5.0,1574.0,209.0,39.0,5.0,34.0
103.0,12.0,275.0,4.0,18.0,1268.0,4.0,108.0,112.0,287.0,506.0,637.0,24.0,57.0,390.0,163.0,13183.0,34.0,2.0,417.0,962.0,49.0,503.0,12.0,74.22,4.0,18.0,355.0,1.0,,10812.0,5704.0,,1.0,32.53,17.0,4.0,117.0,108.0,299.0,3423.0,23.0,18.0,3.0,15.0,18.0,13.0,4.0,1.0,180.0,11458.0,2529.0,39.0,486.0,236.0,5.0,5871.0,59.0,351.0,180.0,7.0,10.77,HOU,148.0,67.0,388.0,4243.0,Houston Dynamo FC,1838.0,7.0,2413.0,3.0,47.0,51.0,414.0,894.0,59.8,,1261.0,596.0,4.0,,81.3,22.03,34.0,14094.0,45.0,78.0,117.0,17.0,3.0,299.0,10496.0,399.0,1012.0,47.0,2.0,77.0,2636.0,10.0,8.0,113.0,107.0,299.0,1767.0,1.0,29.0,455.0,5.0,1624.0,10496.0,3.0,1656.0,227.0,67.0,3.0,40.0
140.0,9.0,238.0,5.0,19.0,1174.0,6.0,113.0,94.0,353.0,475.0,792.0,19.0,39.0,414.0,176.0,14042.0,34.0,4.0,382.0,1146.0,46.0,659.0,16.0,74.09,11.0,21.0,310.0,,4.0,11475.0,6277.0,,,36.92,17.0,1.0,108.0,66.0,291.0,3330.0,7.0,13.0,4.0,9.0,13.0,16.0,5.0,2.0,119.0,12129.0,2340.0,38.0,430.0,181.0,7.0,5960.0,41.0,297.0,119.0,3.0,10.75,RSL,158.0,65.0,515.0,4443.0,Real Salt Lake,1897.0,5.0,2372.0,4.0,50.0,32.0,326.0,990.0,62.13,1.0,1166.0,597.0,,1.0,81.04,24.88,34.0,14967.0,35.0,113.0,135.0,17.0,4.0,324.0,10983.0,390.0,1099.0,39.0,,66.0,2838.0,12.0,9.0,116.0,90.0,324.0,1641.0,1.0,33.0,428.0,7.0,1739.0,10983.0,12.0,1689.0,225.0,87.0,5.0,53.0
81.0,16.0,271.0,9.0,20.0,1306.0,4.0,120.0,94.0,373.0,385.0,842.0,23.0,46.0,349.0,156.0,16006.0,34.0,3.0,427.0,1063.0,54.0,558.0,13.0,76.94,7.0,14.0,365.0,,3.0,13523.0,8372.0,1.0,,35.39,17.0,6.0,118.0,79.0,314.0,3368.0,6.0,25.0,3.0,11.0,12.0,8.0,1.0,1.0,193.0,14256.0,2586.0,52.0,433.0,235.0,5.0,6002.0,46.0,370.0,193.0,5.0,11.51,DAL,166.0,67.0,397.0,4198.0,FC Dallas,1887.0,8.0,2133.0,1.0,54.0,36.0,369.0,782.0,61.16,,1280.0,581.0,3.0,3.0,84.55,24.23,34.0,16862.0,47.0,73.0,54.0,17.0,1.0,316.0,13193.0,399.0,861.0,47.0,2.0,71.0,2606.0,10.0,10.0,101.0,92.0,316.0,1665.0,,32.0,469.0,5.0,1745.0,13193.0,8.0,1703.0,237.0,51.0,2.0,48.0
82.0,5.0,287.0,11.0,21.0,1182.0,5.0,92.0,98.0,289.0,408.0,678.0,27.0,47.0,287.0,190.0,17157.0,34.0,4.0,330.0,1120.0,57.0,496.0,13.0,80.79,10.0,19.0,346.0,,7.0,14715.0,7051.0,3.0,,37.59,17.0,4.0,120.0,107.0,302.0,3114.0,17.0,17.0,11.0,6.0,10.0,9.0,3.0,4.0,196.0,15359.0,2295.0,49.0,424.0,217.0,7.0,8428.0,52.0,300.0,196.0,10.0,12.98,TOR,165.0,50.0,411.0,4360.0,Toronto FC,1963.0,13.0,2397.0,4.0,54.0,46.0,421.0,819.0,58.03,2.0,1113.0,600.0,,1.0,85.27,22.18,34.0,18013.0,47.0,85.0,97.0,17.0,1.0,317.0,14239.0,362.0,878.0,57.0,7.0,66.0,2654.0,9.0,6.0,80.0,91.0,317.0,1521.0,2.0,41.0,439.0,7.0,1776.0,14239.0,5.0,1593.0,240.0,61.0,2.0,50.0
112.0,17.0,311.0,8.0,23.0,1212.0,3.0,113.0,104.0,355.0,458.0,899.0,25.0,63.0,369.0,130.0,15145.0,34.0,5.0,346.0,1096.0,52.0,586.0,16.0,77.58,6.0,14.0,411.0,,4.0,12422.0,6190.0,,,33.88,17.0,4.0,144.0,114.0,299.0,3328.0,19.0,10.0,7.0,8.0,10.0,13.0,3.0,1.0,212.0,13137.0,2399.0,52.0,474.0,240.0,3.0,7091.0,49.0,298.0,212.0,5.0,12.24,SEA,144.0,54.0,471.0,4669.0,Seattle Sounders FC,1975.0,5.0,2460.0,2.0,50.0,43.0,452.0,929.0,55.39,2.0,1187.0,571.0,2.0,,81.88,24.16,34.0,16044.0,46.0,116.0,84.0,17.0,1.0,282.0,12041.0,411.0,886.0,50.0,4.0,84.0,2907.0,11.0,6.0,107.0,117.0,282.0,1645.0,2.0,26.0,425.0,3.0,2021.0,12041.0,10.0,1683.0,212.0,55.0,2.0,56.0
189.0,15.0,299.0,7.0,24.0,1309.0,4.0,113.0,101.0,311.0,537.0,733.0,23.0,37.0,439.0,151.0,15677.0,34.0,6.0,388.0,923.0,58.0,533.0,16.0,77.29,6.0,31.0,310.0,1.0,3.0,12899.0,5782.0,1.0,,36.21,17.0,4.0,122.0,97.0,314.0,3596.0,17.0,15.0,5.0,8.0,11.0,10.0,3.0,4.0,183.0,13465.0,2529.0,55.0,394.0,264.0,8.0,7805.0,50.0,378.0,183.0,5.0,12.21,PHI,172.0,58.0,530.0,4674.0,Philadelphia Union,2118.0,6.0,2670.0,3.0,53.0,40.0,413.0,1067.0,58.88,1.0,1220.0,588.0,1.0,1.0,81.83,22.8,34.0,16455.0,52.0,82.0,110.0,17.0,2.0,362.0,12542.0,326.0,994.0,59.0,4.0,65.0,2990.0,10.0,10.0,104.0,84.0,362.0,1757.0,1.0,37.0,475.0,8.0,1996.0,12542.0,6.0,1839.0,223.0,81.0,7.0,55.0
106.0,5.0,290.0,10.0,26.0,1168.0,3.0,94.0,117.0,353.0,487.0,714.0,19.0,52.0,410.0,156.0,13797.0,34.0,3.0,377.0,924.0,44.0,713.0,9.0,74.25,5.0,24.0,359.0,,7.0,11163.0,5408.0,2.0,,33.68,17.0,3.0,107.0,81.0,257.0,3376.0,21.0,14.0,8.0,7.0,15.0,9.0,3.0,3.0,162.0,11754.0,2405.0,44.0,467.0,201.0,5.0,6453.0,52.0,342.0,162.0,1.0,11.4,ORL,130.0,62.0,484.0,4620.0,Orlando City SC,1945.0,1.0,2601.0,8.0,48.0,44.0,400.0,971.0,62.98,2.0,1237.0,579.0,,,80.13,21.1,34.0,14669.0,39.0,113.0,154.0,17.0,3.0,306.0,10830.0,327.0,1057.0,45.0,2.0,60.0,2915.0,6.0,8.0,86.0,114.0,306.0,1724.0,,31.0,386.0,5.0,1858.0,10830.0,7.0,1652.0,236.0,56.0,3.0,37.0
116.0,10.0,383.0,8.0,27.0,1261.0,6.0,104.0,109.0,432.0,542.0,736.0,22.0,66.0,418.0,111.0,12920.0,34.0,5.0,390.0,911.0,52.0,658.0,15.0,72.89,8.0,12.0,348.0,,2.0,10344.0,5202.0,,,31.69,17.0,6.0,138.0,100.0,314.0,3505.0,9.0,12.0,7.0,10.0,11.0,13.0,4.0,,159.0,10917.0,2499.0,41.0,491.0,219.0,7.0,5853.0,43.0,377.0,159.0,3.0,11.13,MIN,148.0,55.0,464.0,4728.0,Minnesota United FC,2124.0,4.0,2619.0,1.0,44.0,37.0,493.0,1006.0,63.26,,1238.0,522.0,2.0,1.0,79.23,21.87,34.0,13779.0,44.0,139.0,143.0,17.0,2.0,355.0,10006.0,319.0,1008.0,46.0,3.0,93.0,2862.0,10.0,6.0,121.0,132.0,355.0,1780.0,2.0,33.0,467.0,7.0,1854.0,10006.0,11.0,1725.0,241.0,51.0,3.0,53.0
140.0,21.0,232.0,10.0,28.0,1304.0,5.0,113.0,86.0,344.0,508.0,1041.0,25.0,47.0,468.0,208.0,16358.0,34.0,7.0,467.0,1220.0,63.0,642.0,18.0,72.73,14.0,34.0,371.0,2.0,5.0,13357.0,8156.0,3.0,,38.18,17.0,5.0,119.0,100.0,339.0,3683.0,11.0,28.0,2.0,5.0,6.0,16.0,1.0,3.0,179.0,14070.0,2658.0,50.0,392.0,220.0,9.0,6033.0,42.0,366.0,179.0,8.0,12.21,NYC,197.0,79.0,517.0,4954.0,New York City FC,2163.0,10.0,2578.0,1.0,58.0,38.0,361.0,1025.0,62.46,3.0,1354.0,617.0,,2.0,81.2,24.79,34.0,17328.0,49.0,74.0,75.0,17.0,1.0,322.0,12850.0,409.0,1109.0,60.0,1.0,76.0,3258.0,11.0,4.0,89.0,88.0,322.0,1862.0,,40.0,516.0,9.0,2149.0,12850.0,8.0,1821.0,213.0,68.0,2.0,64.0
107.0,13.0,306.0,4.0,29.0,1317.0,8.0,99.0,97.0,319.0,382.0,758.0,16.0,40.0,351.0,165.0,15917.0,34.0,6.0,350.0,1150.0,58.0,457.0,18.0,76.53,7.0,25.0,363.0,2.0,1.0,13170.0,6646.0,,,35.17,17.0,3.0,134.0,107.0,345.0,3373.0,14.0,28.0,7.0,10.0,12.0,11.0,2.0,4.0,196.0,13817.0,2556.0,69.0,385.0,203.0,10.0,7305.0,43.0,303.0,196.0,3.0,11.39,ATL,179.0,56.0,435.0,4719.0,Atlanta United,2148.0,5.0,2633.0,2.0,55.0,38.0,434.0,817.0,59.88,2.0,1239.0,641.0,3.0,1.0,82.37,23.59,34.0,16774.0,51.0,73.0,86.0,17.0,2.0,419.0,12667.0,402.0,942.0,48.0,3.0,62.0,2957.0,12.0,5.0,90.0,91.0,419.0,1621.0,,35.0,509.0,10.0,2015.0,12667.0,14.0,1752.0,268.0,56.0,3.0,58.0
162.0,11.0,220.0,6.0,30.0,1176.0,4.0,76.0,128.0,365.0,547.0,857.0,20.0,41.0,495.0,131.0,13032.0,34.0,3.0,371.0,1031.0,31.0,666.0,6.0,68.77,3.0,22.0,374.0,,3.0,10245.0,6039.0,,,33.7,17.0,3.0,101.0,84.0,253.0,3369.0,18.0,15.0,2.0,11.0,22.0,18.0,4.0,1.0,130.0,10866.0,2267.0,35.0,512.0,192.0,5.0,4928.0,75.0,326.0,130.0,3.0,8.64,CIN,121.0,57.0,555.0,4630.0,FC Cincinnati,1920.0,7.0,2529.0,11.0,46.0,66.0,337.0,1102.0,62.93,1.0,1091.0,551.0,2.0,3.0,78.09,23.06,34.0,13915.0,28.0,105.0,145.0,17.0,3.0,286.0,9835.0,383.0,1159.0,26.0,2.0,59.0,3049.0,3.0,9.0,128.0,96.0,286.0,1638.0,1.0,16.0,359.0,5.0,1890.0,9835.0,5.0,1731.0,216.0,66.0,1.0,24.0
84.0,46.0,195.0,9.0,31.0,1496.0,9.0,147.0,99.0,333.0,356.0,691.0,16.0,33.0,292.0,178.0,17110.0,34.0,8.0,396.0,759.0,85.0,474.0,21.0,79.8,8.0,17.0,347.0,,6.0,14431.0,6780.0,2.0,,37.68,17.0,3.0,99.0,113.0,401.0,3729.0,16.0,42.0,10.0,3.0,4.0,17.0,1.0,1.0,218.0,15104.0,2972.0,49.0,345.0,211.0,11.0,8423.0,37.0,378.0,218.0,2.0,13.69,LAFC,234.0,52.0,401.0,4689.0,Los Angeles Football Club,2338.0,3.0,2439.0,1.0,57.0,33.0,332.0,757.0,64.18,3.0,1476.0,601.0,1.0,1.0,84.37,22.97,34.0,17902.0,77.0,40.0,54.0,17.0,,491.0,14345.0,428.0,731.0,75.0,11.0,45.0,2798.0,13.0,4.0,80.0,89.0,491.0,1832.0,1.0,28.0,621.0,11.0,2067.0,14345.0,9.0,1897.0,370.0,74.0,6.0,72.0
