total scoring att,accurate cross,corner taken,duel,away losses,accurate fwd zone pass per,failed fwd zone pass,drops,att obox goal,accurate pass per,yellow card,att pen taken,clearance off line,accurate cross per,total wins,total draws,accurate layoffs,aerial lost,outfielder block,home matches,fk foul lost,blocked scoring att,att ibox goal,own goals,home wins,failed corner intobox,other goals,aerial won,accurate cross nocorner,failed launches,failed back zone pass,home losses,goals conceded,tackle success per,fk foul won,last man tackle,possession percentage,duel won,att lf goal,penalty won,duel lost,accurate throws,attempts conceded obox,total att assist,poss lost all,won tackle,att setpiece,second yellow,total red card,penalty save,open play pass,att pen miss,successful open play pass,good claim,ground duel lost,attempts conceded ibox,att pen goal,total pass,interception,accurate launches,red card,goals conceded obox,lost tackle,hand ball,failed cross,total clearance,clean sheet,successfull short pass,accurate back zone pass,goals conceded ibox,successful dribble,failed short pass,club id,away matches,total matches,ground duel,failed throws,total pass miss,failed dribble,accurate pass,ground duel won,games played,failed long balls,shots conc onfield,own goals accrued,failed layoffs,goals,total offside,total losses,inaccurate goal kicks,goal conversion per,club name,won corners,accurate fwd zone pass,att freekick goal,pen goals conceded,home draws,ball recovery,away draws,accurate long balls,aerial duel,att rf goal,goal assist,ontarget scoring att,accurate shooting per,accurate corners intobox,failed cross nocorner,club abbreviation,saves,successful short pass,post scoring att,away wins,successfull dribble,accurate goal kicks,att hd goal,penalty conceded,points
391.0,121.0,165.0,3474.0,11.0,75.4,2505.0,,3.0,81.41,55.0,6.0,2.0,22.96,12.0,5.0,115.0,474.0,72.0,17.0,382.0,96.0,44.0,1.0,8.0,90.0,1.0,495.0,67.0,444.0,785.0,6.0,60.0,60.44,384.0,1.0,49.0,1761.0,10.0,6.0,1713.0,583.0,42.0,263.0,4609.0,333.0,11.0,,3.0,1.0,14712.0,,12034.0,12.0,1239.0,110.0,6.0,15514.0,357.0,128.0,3.0,7.0,218.0,16.0,406.0,578.0,8.0,11517.0,6196.0,53.0,347.0,1824.0,15.0,17.0,34.0,2505.0,109.0,2884.0,221.0,12630.0,1266.0,34.0,1060.0,376.0,3.0,14.0,47.0,48.0,17.0,97.0,12.02,CF Montréal,165.0,6555.0,,6.0,3.0,2032.0,2.0,1113.0,969.0,28.0,34.0,122.0,31.2,39.0,278.0,MTL,90.0,11517.0,5.0,4.0,347.0,320.0,5.0,7.0,41.0
359.0,115.0,130.0,3173.0,9.0,72.1,2240.0,2.0,5.0,80.85,64.0,7.0,5.0,24.68,8.0,10.0,121.0,485.0,176.0,17.0,356.0,84.0,32.0,4.0,5.0,78.0,,453.0,74.0,390.0,892.0,7.0,59.0,60.91,371.0,2.0,45.0,1574.0,12.0,7.0,1599.0,522.0,72.0,234.0,4298.0,293.0,19.0,,1.0,,13583.0,,11082.0,35.0,1114.0,143.0,5.0,14519.0,402.0,137.0,1.0,9.0,188.0,21.0,351.0,808.0,5.0,10735.0,6856.0,50.0,285.0,1665.0,16.0,17.0,34.0,2235.0,95.0,2781.0,209.0,11738.0,1121.0,34.0,1116.0,683.0,,28.0,37.0,39.0,16.0,153.0,10.31,Vancouver Whitecaps FC,130.0,4997.0,1.0,8.0,5.0,1894.0,5.0,1003.0,938.0,20.0,30.0,135.0,37.6,32.0,251.0,VAN,154.0,10735.0,13.0,3.0,285.0,418.0,5.0,8.0,34.0
455.0,117.0,180.0,3423.0,15.0,74.22,2413.0,2.0,4.0,81.3,67.0,5.0,3.0,22.03,12.0,4.0,163.0,506.0,113.0,17.0,417.0,108.0,45.0,,10.0,108.0,1.0,388.0,77.0,390.0,637.0,3.0,59.0,59.8,399.0,1.0,47.0,1656.0,12.0,5.0,1767.0,596.0,57.0,299.0,4243.0,351.0,18.0,1.0,4.0,,13183.0,1.0,10812.0,23.0,1261.0,112.0,4.0,14094.0,287.0,103.0,3.0,8.0,236.0,24.0,414.0,503.0,3.0,10496.0,5704.0,51.0,299.0,1624.0,18.0,17.0,34.0,2529.0,78.0,2636.0,227.0,11458.0,1268.0,34.0,1012.0,486.0,4.0,18.0,49.0,67.0,18.0,117.0,10.77,Houston Dynamo FC,180.0,5871.0,,7.0,4.0,1838.0,,962.0,894.0,29.0,47.0,148.0,32.53,39.0,275.0,HOU,107.0,10496.0,13.0,2.0,299.0,355.0,3.0,7.0,40.0
428.0,108.0,119.0,3330.0,9.0,74.09,2372.0,,11.0,81.04,65.0,7.0,5.0,24.88,16.0,5.0,176.0,475.0,116.0,17.0,382.0,113.0,35.0,1.0,12.0,66.0,,515.0,66.0,414.0,792.0,4.0,41.0,62.13,390.0,2.0,50.0,1689.0,9.0,7.0,1641.0,597.0,39.0,291.0,4443.0,297.0,13.0,1.0,5.0,1.0,14042.0,,11475.0,7.0,1166.0,94.0,6.0,14967.0,353.0,140.0,4.0,9.0,181.0,19.0,326.0,659.0,12.0,10983.0,6277.0,32.0,324.0,1739.0,19.0,17.0,34.0,2340.0,113.0,2838.0,225.0,12129.0,1174.0,34.0,1099.0,430.0,,21.0,46.0,87.0,13.0,135.0,10.75,Real Salt Lake,119.0,5960.0,,3.0,1.0,1897.0,4.0,1146.0,990.0,33.0,39.0,158.0,36.92,38.0,238.0,RSL,90.0,10983.0,16.0,4.0,324.0,310.0,4.0,5.0,53.0
469.0,118.0,193.0,3368.0,11.0,76.94,2133.0,2.0,7.0,84.55,67.0,5.0,2.0,24.23,13.0,9.0,156.0,385.0,101.0,17.0,427.0,120.0,47.0,,10.0,79.0,,397.0,71.0,349.0,842.0,1.0,46.0,61.16,399.0,1.0,54.0,1703.0,16.0,5.0,1665.0,581.0,46.0,314.0,4198.0,370.0,25.0,,1.0,3.0,16006.0,,13523.0,6.0,1280.0,94.0,4.0,16862.0,373.0,81.0,1.0,10.0,235.0,23.0,369.0,558.0,8.0,13193.0,8372.0,36.0,316.0,1745.0,20.0,17.0,34.0,2586.0,73.0,2606.0,237.0,14256.0,1306.0,34.0,861.0,433.0,3.0,14.0,54.0,51.0,12.0,54.0,11.51,FC Dallas,193.0,6002.0,1.0,5.0,6.0,1887.0,3.0,1063.0,782.0,32.0,47.0,166.0,35.39,52.0,271.0,DAL,92.0,13193.0,8.0,3.0,316.0,365.0,3.0,8.0,48.0
439.0,120.0,196.0,3114.0,6.0,80.79,2397.0,7.0,10.0,85.27,50.0,7.0,2.0,22.18,13.0,11.0,190.0,408.0,80.0,17.0,330.0,92.0,47.0,2.0,9.0,107.0,,411.0,66.0,287.0,678.0,4.0,52.0,58.03,362.0,4.0,54.0,1593.0,5.0,7.0,1521.0,600.0,47.0,302.0,4360.0,300.0,17.0,2.0,3.0,1.0,17157.0,,14715.0,17.0,1113.0,98.0,5.0,18013.0,289.0,82.0,1.0,6.0,217.0,27.0,421.0,496.0,5.0,14239.0,7051.0,46.0,317.0,1776.0,21.0,17.0,34.0,2295.0,85.0,2654.0,240.0,15359.0,1182.0,34.0,878.0,424.0,,19.0,57.0,61.0,10.0,97.0,12.98,Toronto FC,196.0,8428.0,3.0,10.0,4.0,1963.0,7.0,1120.0,819.0,41.0,57.0,165.0,37.59,49.0,287.0,TOR,91.0,14239.0,9.0,4.0,317.0,346.0,11.0,13.0,50.0
425.0,144.0,212.0,3328.0,8.0,77.58,2460.0,4.0,6.0,81.88,54.0,3.0,2.0,24.16,16.0,8.0,130.0,458.0,107.0,17.0,346.0,113.0,46.0,2.0,11.0,114.0,,471.0,84.0,369.0,899.0,2.0,49.0,55.39,411.0,1.0,50.0,1683.0,17.0,3.0,1645.0,571.0,63.0,299.0,4669.0,298.0,10.0,2.0,3.0,,15145.0,,12422.0,19.0,1187.0,104.0,3.0,16044.0,355.0,112.0,1.0,6.0,240.0,25.0,452.0,586.0,10.0,12041.0,6190.0,43.0,282.0,2021.0,23.0,17.0,34.0,2399.0,116.0,2907.0,212.0,13137.0,1212.0,34.0,886.0,474.0,2.0,14.0,52.0,55.0,10.0,84.0,12.24,Seattle Sounders FC,212.0,7091.0,,5.0,4.0,1975.0,4.0,1096.0,929.0,26.0,50.0,144.0,33.88,52.0,311.0,SEA,117.0,12041.0,13.0,5.0,282.0,411.0,7.0,5.0,56.0
475.0,122.0,183.0,3596.0,8.0,77.29,2670.0,4.0,6.0,81.83,58.0,8.0,7.0,22.8,16.0,7.0,151.0,537.0,104.0,17.0,388.0,113.0,52.0,1.0,10.0,97.0,,530.0,65.0,439.0,733.0,3.0,50.0,58.88,326.0,4.0,53.0,1839.0,15.0,8.0,1757.0,588.0,37.0,314.0,4674.0,378.0,15.0,1.0,3.0,1.0,15677.0,1.0,12899.0,17.0,1220.0,101.0,4.0,16455.0,311.0,189.0,2.0,10.0,264.0,23.0,413.0,533.0,6.0,12542.0,5782.0,40.0,362.0,1996.0,24.0,17.0,34.0,2529.0,82.0,2990.0,223.0,13465.0,1309.0,34.0,994.0,394.0,1.0,31.0,58.0,81.0,11.0,110.0,12.21,Philadelphia Union,183.0,7805.0,1.0,5.0,4.0,2118.0,3.0,923.0,1067.0,37.0,59.0,172.0,36.21,55.0,299.0,PHI,84.0,12542.0,10.0,6.0,362.0,310.0,5.0,6.0,55.0
386.0,107.0,162.0,3376.0,7.0,74.25,2601.0,2.0,5.0,80.13,62.0,5.0,3.0,21.1,9.0,10.0,156.0,487.0,86.0,17.0,377.0,94.0,39.0,2.0,6.0,81.0,,484.0,60.0,410.0,714.0,8.0,52.0,62.98,327.0,3.0,48.0,1652.0,5.0,5.0,1724.0,579.0,52.0,257.0,4620.0,342.0,14.0,,3.0,,13797.0,,11163.0,21.0,1237.0,117.0,3.0,14669.0,353.0,106.0,3.0,8.0,201.0,19.0,400.0,713.0,7.0,10830.0,5408.0,44.0,306.0,1858.0,26.0,17.0,34.0,2405.0,113.0,2915.0,236.0,11754.0,1168.0,34.0,1057.0,467.0,,24.0,44.0,56.0,15.0,154.0,11.4,Orlando City SC,162.0,6453.0,2.0,1.0,3.0,1945.0,7.0,924.0,971.0,31.0,45.0,130.0,33.68,44.0,290.0,ORL,114.0,10830.0,9.0,3.0,306.0,359.0,8.0,1.0,37.0
467.0,138.0,159.0,3505.0,10.0,72.89,2619.0,3.0,8.0,79.23,55.0,7.0,3.0,21.87,15.0,8.0,111.0,542.0,121.0,17.0,390.0,104.0,44.0,,10.0,100.0,,464.0,93.0,418.0,736.0,1.0,43.0,63.26,319.0,,44.0,1725.0,10.0,7.0,1780.0,522.0,66.0,314.0,4728.0,377.0,12.0,2.0,4.0,1.0,12920.0,,10344.0,9.0,1238.0,109.0,6.0,13779.0,432.0,116.0,2.0,6.0,219.0,22.0,493.0,658.0,11.0,10006.0,5202.0,37.0,355.0,1854.0,27.0,17.0,34.0,2499.0,139.0,2862.0,241.0,10917.0,1261.0,34.0,1008.0,491.0,2.0,12.0,52.0,51.0,11.0,143.0,11.13,Minnesota United FC,159.0,5853.0,,3.0,6.0,2124.0,2.0,911.0,1006.0,33.0,46.0,148.0,31.69,41.0,383.0,MIN,132.0,10006.0,13.0,5.0,355.0,348.0,7.0,4.0,53.0
516.0,119.0,179.0,3683.0,5.0,72.73,2578.0,1.0,14.0,81.2,79.0,9.0,2.0,24.79,18.0,10.0,208.0,508.0,89.0,17.0,467.0,113.0,49.0,3.0,11.0,100.0,,517.0,76.0,468.0,1041.0,1.0,42.0,62.46,409.0,3.0,58.0,1821.0,21.0,9.0,1862.0,617.0,47.0,339.0,4954.0,366.0,28.0,,1.0,2.0,16358.0,2.0,13357.0,11.0,1354.0,86.0,5.0,17328.0,344.0,140.0,1.0,4.0,220.0,25.0,361.0,642.0,8.0,12850.0,8156.0,38.0,322.0,2149.0,28.0,17.0,34.0,2658.0,74.0,3258.0,213.0,14070.0,1304.0,34.0,1109.0,392.0,,34.0,63.0,68.0,6.0,75.0,12.21,New York City FC,179.0,6033.0,3.0,8.0,5.0,2163.0,5.0,1220.0,1025.0,40.0,60.0,197.0,38.18,50.0,232.0,NYC,88.0,12850.0,16.0,7.0,322.0,371.0,2.0,10.0,64.0
509.0,134.0,196.0,3373.0,10.0,76.53,2633.0,3.0,7.0,82.37,56.0,10.0,3.0,23.59,18.0,4.0,165.0,382.0,90.0,17.0,350.0,99.0,51.0,2.0,12.0,107.0,,435.0,62.0,351.0,758.0,2.0,43.0,59.88,402.0,4.0,55.0,1752.0,13.0,10.0,1621.0,641.0,40.0,345.0,4719.0,303.0,28.0,,2.0,1.0,15917.0,2.0,13170.0,14.0,1239.0,97.0,8.0,16774.0,319.0,107.0,2.0,5.0,203.0,16.0,434.0,457.0,14.0,12667.0,6646.0,38.0,419.0,2015.0,29.0,17.0,34.0,2556.0,73.0,2957.0,268.0,13817.0,1317.0,34.0,942.0,385.0,3.0,25.0,58.0,56.0,12.0,86.0,11.39,Atlanta United,196.0,7305.0,,3.0,3.0,2148.0,1.0,1150.0,817.0,35.0,48.0,179.0,35.17,69.0,306.0,ATL,91.0,12667.0,11.0,6.0,419.0,363.0,7.0,5.0,58.0
359.0,101.0,130.0,3369.0,11.0,68.77,2529.0,2.0,3.0,78.09,57.0,5.0,1.0,23.06,6.0,6.0,131.0,547.0,128.0,17.0,371.0,76.0,28.0,1.0,3.0,84.0,,555.0,59.0,495.0,857.0,11.0,75.0,62.93,383.0,1.0,46.0,1731.0,11.0,5.0,1638.0,551.0,41.0,253.0,4630.0,326.0,15.0,1.0,4.0,3.0,13032.0,,10245.0,18.0,1091.0,128.0,4.0,13915.0,365.0,162.0,3.0,9.0,192.0,20.0,337.0,666.0,5.0,9835.0,6039.0,66.0,286.0,1890.0,30.0,17.0,34.0,2267.0,105.0,3049.0,216.0,10866.0,1176.0,34.0,1159.0,512.0,2.0,22.0,31.0,66.0,22.0,145.0,8.64,FC Cincinnati,130.0,4928.0,,3.0,3.0,1920.0,3.0,1031.0,1102.0,16.0,26.0,121.0,33.7,35.0,220.0,CIN,96.0,9835.0,18.0,3.0,286.0,374.0,2.0,7.0,24.0
621.0,99.0,218.0,3729.0,3.0,79.8,2439.0,11.0,8.0,84.37,52.0,11.0,6.0,22.97,21.0,9.0,178.0,356.0,80.0,17.0,396.0,147.0,77.0,3.0,13.0,113.0,,401.0,45.0,292.0,691.0,1.0,37.0,64.18,428.0,1.0,57.0,1897.0,46.0,11.0,1832.0,601.0,33.0,401.0,4689.0,378.0,42.0,1.0,1.0,1.0,17110.0,,14431.0,16.0,1476.0,99.0,9.0,17902.0,333.0,84.0,,4.0,211.0,16.0,332.0,474.0,9.0,14345.0,6780.0,33.0,491.0,2067.0,31.0,17.0,34.0,2972.0,40.0,2798.0,370.0,15104.0,1496.0,34.0,731.0,345.0,1.0,17.0,85.0,74.0,4.0,54.0,13.69,Los Angeles Football Club,218.0,8423.0,2.0,2.0,3.0,2338.0,6.0,759.0,757.0,28.0,75.0,234.0,37.68,49.0,195.0,LAFC,89.0,14345.0,17.0,8.0,491.0,347.0,10.0,3.0,72.0
