club id,club name,club abbreviation,accurate back zone pass,accurate corners intobox,accurate cross,accurate cross nocorner,accurate fwd zone pass,accurate goal kicks,accurate launches,accurate layoffs,accurate long balls,accurate pass,accurate throws,aerial lost,aerial won,att hd goal,att ibox goal,att lf goal,att obox goal,att pen goal,att rf goal,att setpiece,attempted tackle foul,attempts conceded ibox,attempts conceded obox,ball recovery,blocked scoring att,clean sheet,clearance off line,corner taken,drops,failed back zone pass,failed corner intobox,failed cross,failed cross nocorner,failed dribble,failed fwd zone pass,failed launches,failed layoffs,failed long balls,failed short pass,failed throws,fk foul lost,fk foul won,games played,goal assist,goals,goals conceded,goals conceded ibox,goals conceded obox,good claim,ground duel lost,ground duel won,hand ball,inaccurate goal kicks,interception,lost tackle,ontarget scoring att,open play pass,outfielder block,own goals,own goals accrued,att pen miss,att pen taken,pen goals conceded,penalty conceded,penalty won,penalty save,poss lost all,possession percentage,post scoring att,pts dropped winning pos,pts gained losing pos,putthrough block dist,putthrough block dist won,saves,shots conc onfield,successful open play pass,successful dribble,successful short pass,total att assist,total clearance,total offside,total pass,total pass miss,total scoring att,won corners,won tackle,yellow card,second yellow,red card,total red card,duel,duel lost,duel won,aerial duel,ground duel,accurate cross per,accurate fwd zone pass per,accurate pass per,accurate shooting per,goal conversion per,tackle success per,total matches,home matches,away matches,total wins,home wins,away wins,total losses,home losses,away losses,total draws,home draws,away draws,successfull dribble,successfull short pass,att freekick goal,last man tackle,other goals,times tackled,points
15,CF Montréal,MTL,6196,39,121,67,6555,320,128,115,1113,12630,583,474,495,5,44,10,3,6,28,11,219,110,42,2032,96,8,2,165,,785,90,406,278,221,2505,444,14,1060,1824,109,382,384,34,34,47,60,53,7,12,1239,1266,16,97,357,218,122,14712,72,1.0,3.0,,6,6,7,6,1.0,4609,49,5,14,13,477,232,90,376,12034,347,11517,263,578,48,15514,2884,391,165,333,55,,3.0,3,3474,1713,1761,969,2505,22.96,75.4,81.41,31.2,12.02,60.44,34,17,17,12,8,4,17,6,11,5,3,2.0,347,11517,,1.0,1.0,,41
16,Vancouver Whitecaps FC,VAN,6856,32,115,74,4997,418,137,121,1003,11738,522,485,453,5,32,12,5,5,20,19,199,143,72,1894,84,5,5,130,2.0,892,78,351,251,209,2240,390,28,1116,1665,95,356,371,34,30,37,59,50,9,35,1114,1121,21,153,402,188,135,13583,176,4.0,,,7,8,8,7,,4298,45,13,23,8,407,178,154,683,11082,285,10735,234,808,39,14519,2781,359,130,293,64,,1.0,1,3173,1599,1574,938,2235,24.68,72.1,80.85,37.6,10.31,60.91,34,17,17,8,5,3,16,7,9,10,5,5.0,285,10735,1.0,2.0,,,34
18,Houston Dynamo FC,HOU,5704,39,117,77,5871,355,103,163,962,11458,596,506,388,3,45,12,4,4,29,18,249,112,57,1838,108,3,3,180,2.0,637,108,414,275,227,2413,390,18,1012,1624,78,417,399,34,47,49,59,51,8,23,1261,1268,24,117,287,236,148,13183,113,,4.0,1.0,5,7,7,5,,4243,47,13,11,15,490,226,107,486,10812,299,10496,299,503,67,14094,2636,455,180,351,67,1.0,3.0,4,3423,1767,1656,894,2529,22.03,74.22,81.3,32.53,10.77,59.8,34,17,17,12,10,2,18,3,15,4,4,,299,10496,,1.0,1.0,,40
19,Real Salt Lake,RSL,6277,38,108,66,5960,310,140,176,1146,12129,597,475,515,4,35,9,11,6,33,13,209,94,39,1897,113,12,5,119,,792,66,326,238,225,2372,414,21,1099,1739,113,382,390,34,39,46,41,32,9,7,1166,1174,19,135,353,181,158,14042,116,1.0,,,7,3,5,7,1.0,4443,50,16,8,8,437,199,90,430,11475,324,10983,291,659,87,14967,2838,428,119,297,65,1.0,4.0,5,3330,1641,1689,990,2340,24.88,74.09,81.04,36.92,10.75,62.13,34,17,17,16,12,4,13,4,9,5,1,4.0,324,10983,,2.0,,,53
20,FC Dallas,DAL,8372,52,118,71,6002,365,81,156,1063,14256,581,385,397,3,47,16,7,4,32,25,249,94,46,1887,120,8,2,193,2.0,842,79,369,271,237,2133,349,14,861,1745,73,427,399,34,47,54,46,36,10,6,1280,1306,23,54,373,235,166,16006,101,,3.0,,5,5,8,5,3.0,4198,54,8,11,6,492,229,92,433,13523,316,13193,314,558,51,16862,2606,469,193,370,67,,1.0,1,3368,1665,1703,782,2586,24.23,76.94,84.55,35.39,11.51,61.16,34,17,17,13,10,3,12,1,11,9,6,3.0,316,13193,1.0,1.0,,,48
21,Toronto FC,TOR,7051,49,120,66,8428,346,82,190,1120,15359,600,408,411,11,47,5,10,5,41,17,184,98,47,1963,92,5,2,196,7.0,678,107,421,287,240,2397,287,19,878,1776,85,330,362,34,57,57,52,46,6,17,1113,1182,27,97,289,217,165,17157,80,2.0,,,7,10,13,7,1.0,4360,54,9,21,19,506,231,91,424,14715,317,14239,302,496,61,18013,2654,439,196,300,50,2.0,1.0,3,3114,1521,1593,819,2295,22.18,80.79,85.27,37.59,12.98,58.03,34,17,17,13,9,4,10,4,6,11,4,7.0,317,14239,3.0,4.0,,,50
23,Seattle Sounders FC,SEA,6190,52,144,84,7091,411,112,130,1096,13137,571,458,471,7,46,17,6,3,26,10,198,104,63,1975,113,10,2,212,4.0,899,114,452,311,212,2460,369,14,886,2021,116,346,411,34,50,52,49,43,6,19,1187,1212,25,84,355,240,144,15145,107,2.0,2.0,,3,5,5,3,,4669,50,13,9,13,595,254,117,474,12422,282,12041,299,586,55,16044,2907,425,212,298,54,2.0,1.0,3,3328,1645,1683,929,2399,24.16,77.58,81.88,33.88,12.24,55.39,34,17,17,16,11,5,10,2,8,8,4,4.0,282,12041,,1.0,,,56
24,Philadelphia Union,PHI,5782,55,122,65,7805,310,189,151,923,13465,588,537,530,5,52,15,6,4,37,15,206,101,37,2118,113,6,7,183,4.0,733,97,413,299,223,2670,439,31,994,1996,82,388,326,34,59,58,50,40,10,17,1220,1309,23,110,311,264,172,15677,104,1.0,1.0,1.0,8,5,6,8,1.0,4674,53,10,11,18,539,260,84,394,12899,362,12542,314,533,81,16455,2990,475,183,378,58,1.0,2.0,3,3596,1757,1839,1067,2529,22.8,77.29,81.83,36.21,12.21,58.88,34,17,17,16,10,6,11,3,8,7,4,3.0,362,12542,1.0,4.0,,,55
26,Orlando City SC,ORL,5408,44,107,60,6453,359,106,156,924,11754,579,487,484,8,39,5,5,3,31,14,206,117,52,1945,94,7,3,162,2.0,714,81,400,290,236,2601,410,24,1057,1858,113,377,327,34,45,44,52,44,8,21,1237,1168,19,154,353,201,130,13797,86,2.0,,,5,1,1,5,,4620,48,9,23,11,509,211,114,467,11163,306,10830,257,713,56,14669,2915,386,162,342,62,,3.0,3,3376,1724,1652,971,2405,21.1,74.25,80.13,33.68,11.4,62.98,34,17,17,9,6,3,15,8,7,10,3,7.0,306,10830,2.0,3.0,,,37
27,Minnesota United FC,MIN,5202,41,138,93,5853,348,116,111,911,10917,522,542,464,7,44,10,8,6,33,12,210,109,66,2124,104,11,3,159,3.0,736,100,493,383,241,2619,418,12,1008,1854,139,390,319,34,46,52,43,37,6,9,1238,1261,22,143,432,219,148,12920,121,,2.0,,7,3,4,7,1.0,4728,44,13,12,15,499,242,132,491,10344,355,10006,314,658,51,13779,2862,467,159,377,55,2.0,2.0,4,3505,1780,1725,1006,2499,21.87,72.89,79.23,31.69,11.13,63.26,34,17,17,15,10,5,11,1,10,8,6,2.0,355,10006,,,,576.0,53
28,New York City FC,NYC,8156,50,119,76,6033,371,140,208,1220,14070,617,508,517,2,49,21,14,5,40,28,276,86,47,2163,113,8,2,179,1.0,1041,100,361,232,213,2578,468,34,1109,2149,74,467,409,34,60,63,42,38,4,11,1354,1304,25,75,344,220,197,16358,89,3.0,,2.0,9,8,10,9,2.0,4954,58,16,16,25,590,269,88,392,13357,322,12850,339,642,68,17328,3258,516,179,366,79,,1.0,1,3683,1862,1821,1025,2658,24.79,72.73,81.2,38.18,12.21,62.46,34,17,17,18,11,7,6,1,5,10,5,5.0,322,12850,3.0,3.0,,,64
29,Atlanta United,ATL,6646,69,134,62,7305,363,107,165,1150,13817,641,382,435,7,51,13,7,8,35,28,190,97,40,2148,99,14,3,196,3.0,758,107,434,306,268,2633,351,25,942,2015,73,350,402,34,48,58,43,38,5,14,1239,1317,16,86,319,203,179,15917,90,2.0,3.0,2.0,10,3,5,10,1.0,4719,55,11,18,2,566,255,91,385,13170,419,12667,345,457,56,16774,2957,509,196,303,56,,2.0,2,3373,1621,1752,817,2556,23.59,76.53,82.37,35.17,11.39,59.88,34,17,17,18,12,6,12,2,10,4,3,1.0,419,12667,,4.0,,588.0,58
30,FC Cincinnati,CIN,6039,35,101,59,4928,374,162,131,1031,10866,551,547,555,2,28,11,3,4,16,15,204,128,41,1920,76,5,1,130,2.0,857,84,337,220,216,2529,495,22,1159,1890,105,371,383,34,26,31,75,66,9,18,1091,1176,20,145,365,192,121,13032,128,1.0,2.0,,5,3,7,5,3.0,4630,46,18,18,1,451,213,96,512,10245,286,9835,253,666,66,13915,3049,359,130,326,57,1.0,3.0,4,3369,1638,1731,1102,2267,23.06,68.77,78.09,33.7,8.64,62.93,34,17,17,6,3,3,22,11,11,6,3,3.0,286,9835,,1.0,,,24
31,Los Angeles Football Club,LAFC,6780,49,99,45,8423,347,84,178,759,15104,601,356,401,10,77,46,8,9,28,42,228,99,33,2338,147,9,6,218,11.0,691,113,332,195,370,2439,292,17,731,2067,40,396,428,34,75,85,37,33,4,16,1476,1496,16,54,333,211,234,17110,80,3.0,1.0,,11,2,3,11,1.0,4689,57,17,7,22,598,281,89,345,14431,491,14345,401,474,74,17902,2798,621,218,378,52,1.0,,1,3729,1832,1897,757,2972,22.97,79.8,84.37,37.68,13.69,64.18,34,17,17,21,13,8,4,1,3,9,3,6.0,491,14345,2.0,1.0,,,72
