club id,total scoring att,accurate cross,corner taken,duel,away losses,accurate fwd zone pass per,failed fwd zone pass,drops,att obox goal,accurate pass per,yellow card,att pen taken,clearance off line,accurate cross per,total wins,total draws,accurate layoffs,aerial lost,outfielder block,home matches,fk foul lost,blocked scoring att,att ibox goal,own goals,home wins,failed corner intobox,other goals,aerial won,accurate cross nocorner,failed launches,failed back zone pass,home losses,goals conceded,tackle success per,fk foul won,last man tackle,possession percentage,duel won,att lf goal,penalty won,duel lost,accurate throws,attempts conceded obox,total att assist,poss lost all,won tackle,att setpiece,second yellow,total red card,penalty save,open play pass,att pen miss,successful open play pass,good claim,ground duel lost,attempts conceded ibox,att pen goal,total pass,interception,accurate launches,red card,goals conceded obox,lost tackle,hand ball,failed cross,total clearance,clean sheet,successfull short pass,accurate back zone pass,goals conceded ibox,successful dribble,failed short pass,away matches,total matches,ground duel,failed throws,total pass miss,failed dribble,accurate pass,ground duel won,games played,failed long balls,shots conc onfield,own goals accrued,failed layoffs,goals,total offside,total losses,inaccurate goal kicks,goal conversion per,won corners,accurate fwd zone pass,att freekick goal,pen goals conceded,home draws,ball recovery,away draws,accurate long balls,aerial duel,att rf goal,goal assist,ontarget scoring att,accurate shooting per,accurate corners intobox,failed cross nocorner,club abbreviation,saves,successful short pass,post scoring att,away wins,successfull dribble,accurate goal kicks,att hd goal,penalty conceded,points,season,goal_weighted_score,attack_weighted_score,defense_weighted_score,possession_weighted_score
16,411.0,144.55,155.64,3288.55,8.82,69.36,2646.73,3.45,6.82,77.64,60.82,6.36,3.64,23.09,11.64,9.18,250.09,440.64,120.64,17.0,427.64,88.09,37.82,1.18,7.82,95.27,0.27,437.18,90.18,439.64,683.09,4.36,49.91,72.73,392.82,2.27,46.0,1636.45,13.0,6.36,1652.09,569.55,53.73,269.82,4815.45,435.27,20.0,1.36,3.91,0.82,10232.82,0.18,8130.0,31.82,1211.45,105.73,5.18,13160.45,507.82,142.82,2.55,7.64,155.18,28.36,462.73,823.27,8.0,9322.18,5226.09,42.27,227.73,1835.18,17.0,34.0,2410.73,141.18,2867.09,216.82,10293.36,1199.27,34.0,1031.91,489.0,0.91,27.45,44.64,64.36,13.18,151.55,10.36,155.64,5211.82,1.27,4.55,4.82,1993.82,4.36,971.18,877.82,23.0,39.18,145.82,34.91,42.18,332.55,0.0,106.64,9322.18,12.36,3.82,227.73,320.82,7.45,5.82,44.09,2016.36,-0.22,0.14,0.29,0.25
18,433.55,159.91,168.27,3195.09,9.82,71.18,2697.64,2.91,5.82,78.55,59.82,5.0,3.82,24.91,11.64,9.0,242.82,469.64,98.82,17.0,408.91,99.64,40.73,1.0,9.0,96.18,0.45,432.64,100.73,513.91,653.36,3.55,48.27,72.09,363.27,1.55,49.45,1564.55,12.36,5.0,1630.55,623.91,44.91,295.36,4764.55,407.27,15.73,1.64,4.18,0.55,10564.91,0.27,8475.73,37.91,1160.91,107.82,3.91,13912.0,465.73,170.09,2.55,5.55,152.09,23.91,465.55,691.27,8.0,9972.18,5419.0,42.73,221.64,1849.27,17.0,34.0,2292.82,118.55,2885.45,230.18,11026.55,1131.91,34.0,1036.18,430.82,1.09,28.64,46.55,60.18,13.36,151.0,10.45,168.27,5767.45,0.91,5.45,4.45,1961.82,4.55,1054.36,902.27,25.36,44.0,150.0,34.18,48.09,331.09,0.0,102.0,9972.18,11.64,2.64,221.64,316.27,7.27,6.36,43.91,2016.36,-0.12,0.21,0.21,0.33
19,445.64,141.45,163.0,3182.91,8.64,72.91,2677.73,2.64,8.27,79.91,62.36,5.36,4.0,23.91,14.09,8.0,330.64,433.45,90.45,17.0,411.09,104.09,39.36,0.73,9.45,94.73,0.27,394.82,82.64,486.82,670.36,3.27,44.91,72.82,382.18,1.27,52.82,1568.36,10.36,5.36,1614.55,682.73,41.82,310.09,4787.73,422.27,17.91,1.0,4.09,1.73,11604.64,0.18,9407.73,26.82,1181.09,107.36,4.45,14857.73,486.55,141.91,3.09,6.55,146.91,22.45,439.45,731.55,10.09,10833.64,5839.55,38.36,234.45,1898.55,17.0,34.0,2354.64,95.64,2908.64,215.45,11949.09,1173.55,34.0,1010.09,419.55,0.73,32.36,47.64,75.09,11.91,141.55,10.18,163.0,6251.0,1.18,4.18,4.27,1928.45,3.73,1115.45,828.27,28.27,44.18,165.91,36.73,48.36,311.09,0.0,101.55,10833.64,10.55,4.64,234.45,322.27,8.0,6.64,50.27,2016.36,0.03,0.27,0.23,0.45
20,429.55,135.36,169.09,3319.64,8.0,69.27,2591.0,4.18,7.09,78.09,58.27,4.27,3.82,24.36,13.73,9.64,237.64,430.18,97.09,17.0,408.36,99.45,41.27,1.27,9.64,90.18,0.64,445.45,81.45,402.36,696.45,2.64,43.09,70.82,398.45,2.18,49.0,1688.91,12.18,4.27,1630.73,610.09,50.18,284.91,4808.55,421.73,18.91,1.55,3.73,1.45,11117.09,0.18,8931.27,17.18,1200.55,93.0,3.18,13696.09,522.27,120.45,2.18,6.73,166.09,24.36,411.09,744.73,9.18,9829.27,5725.27,36.36,270.18,1913.55,17.0,34.0,2444.0,157.27,2876.36,242.64,10819.73,1243.45,34.0,962.82,415.0,1.27,29.64,48.36,71.45,10.64,126.18,10.91,169.09,5229.82,1.55,3.45,4.73,1942.0,4.91,990.45,875.64,27.45,44.0,150.45,34.64,46.82,292.09,0.0,96.73,9829.27,11.64,4.09,270.18,331.0,6.82,5.45,50.82,2016.36,0.12,0.21,0.24,0.33
21,422.27,133.82,164.64,3190.91,9.27,72.09,2672.82,3.55,8.0,78.73,55.36,5.45,2.27,23.0,10.27,9.09,285.82,400.55,96.36,17.0,375.27,100.18,39.27,1.18,7.18,94.73,0.18,399.18,81.18,460.09,721.91,5.36,54.27,71.91,393.09,3.0,49.64,1618.36,12.0,5.45,1572.55,600.09,49.55,276.82,4946.0,428.36,31.36,1.36,3.45,0.82,12010.73,0.45,9782.36,31.0,1172.0,111.82,3.73,14671.09,463.82,165.82,2.09,7.91,159.27,25.64,438.36,679.55,6.0,10691.27,5600.91,46.36,250.09,1947.73,17.0,34.0,2391.18,137.64,2956.36,240.09,11714.73,1219.18,34.0,1008.64,450.27,0.82,33.45,47.27,65.0,14.64,133.55,10.55,164.64,6247.64,2.0,4.36,4.45,2035.18,4.64,1023.45,799.73,27.0,44.82,150.27,35.09,46.27,316.91,0.0,106.18,10691.27,12.64,3.09,250.09,331.64,7.27,5.55,39.91,2016.36,-0.34,0.21,0.22,0.44
22,369.5,183.25,151.0,3063.0,9.0,69.5,2814.0,5.75,4.25,77.0,60.5,3.25,7.0,25.0,7.5,8.75,370.75,411.25,100.5,17.0,441.0,90.25,26.75,1.5,4.75,84.0,0.25,346.5,127.0,638.25,633.25,8.75,57.25,82.0,377.5,5.0,48.25,1475.25,8.0,3.25,1587.75,657.25,53.75,247.75,5113.0,492.75,10.25,0.75,5.25,0.5,5738.75,0.25,4346.5,36.0,1176.5,118.0,2.5,13082.0,504.5,215.75,4.5,8.0,105.5,34.5,535.5,913.75,6.25,9140.25,4745.0,49.25,162.5,1987.75,17.0,34.0,2305.25,133.25,2911.75,172.25,10170.25,1128.75,34.0,924.0,472.0,0.75,42.0,31.0,56.75,17.75,151.75,8.25,151.0,5608.5,0.0,3.25,3.5,1989.0,5.25,1030.0,757.75,15.25,29.75,119.25,31.75,44.75,417.5,0.0,109.5,9140.25,8.0,2.75,162.5,340.5,6.75,4.25,31.25,2012.5,-0.8,0.01,0.32,0.12
23,430.09,173.55,176.36,3343.09,7.27,73.45,2793.64,2.64,5.45,79.82,53.73,4.64,2.36,25.18,15.55,7.55,323.27,443.45,102.0,17.0,385.09,105.45,44.18,1.0,10.09,97.73,0.09,489.0,108.82,443.91,752.55,3.64,40.36,71.64,412.45,2.91,51.64,1721.27,14.09,4.64,1621.82,602.91,50.09,286.73,4992.55,449.82,21.64,1.45,3.91,0.45,12449.73,0.27,10192.82,27.64,1178.36,93.73,3.82,15557.0,524.64,151.27,2.45,6.36,168.0,23.45,507.45,710.82,10.0,11421.55,5975.91,34.0,216.45,2087.0,17.0,34.0,2410.64,141.82,3038.73,196.45,12518.27,1232.27,34.0,951.73,432.73,2.0,32.91,49.64,68.27,10.91,121.55,11.18,176.36,6715.91,1.0,3.64,3.27,2062.18,4.27,1096.73,932.45,24.73,49.0,145.82,33.64,52.82,377.55,0.0,101.91,11421.55,11.27,5.45,216.45,336.64,8.73,4.27,54.18,2016.36,0.25,0.23,0.25,0.54
24,432.45,152.45,173.82,3333.64,8.27,69.27,2858.45,3.45,6.64,76.45,57.18,6.36,4.27,24.27,12.73,9.09,269.0,469.55,98.55,17.0,423.27,101.45,43.73,1.09,8.45,103.18,0.18,468.45,90.45,486.73,686.0,3.91,45.45,72.09,378.64,3.09,48.27,1673.45,11.36,6.36,1660.18,592.09,44.73,281.55,5039.82,442.36,18.09,1.45,3.91,0.64,10574.82,0.27,8261.45,32.73,1190.64,101.73,5.18,13523.45,520.73,189.27,2.45,6.36,166.27,26.91,469.45,686.91,9.45,9479.09,4850.91,39.09,233.09,2049.18,17.0,34.0,2395.64,166.64,3075.0,220.55,10448.45,1205.0,34.0,1025.82,419.27,1.27,29.0,50.36,71.18,12.18,137.45,11.18,173.82,5750.0,1.0,4.09,4.64,2095.55,4.45,969.36,938.0,31.09,46.55,152.64,34.82,52.82,333.73,0.0,97.36,9479.09,10.82,4.27,233.09,293.0,6.45,4.91,47.27,2016.36,0.07,0.21,0.23,0.27
15,416.4,130.4,155.5,3266.4,9.7,71.4,2521.4,2.6,6.5,79.4,63.9,5.6,3.6,24.1,12.7,6.6,275.8,394.6,91.8,17.0,412.6,96.7,41.0,1.2,9.0,84.7,0.3,390.1,78.2,415.9,726.3,5.0,52.8,71.9,387.9,3.2,48.9,1630.9,9.2,5.6,1635.5,592.4,51.5,277.5,4721.3,431.9,18.9,1.2,4.1,0.5,12189.5,0.4,9829.5,25.6,1240.9,108.5,4.8,14281.3,509.4,135.7,2.9,8.4,157.0,26.7,398.9,670.4,7.9,10300.5,5924.2,44.4,276.3,1847.8,17.0,34.0,2481.7,114.4,2848.8,268.0,11432.5,1240.8,34.0,1001.0,431.4,1.1,33.9,47.5,78.0,14.7,120.8,11.0,155.5,5638.7,0.8,5.4,3.0,2095.1,3.6,1132.0,784.7,31.9,42.3,148.8,35.1,43.6,285.1,0.0,105.9,10300.5,9.4,3.7,276.3,341.9,5.0,6.3,44.7,2016.9,-0.27,0.19,0.24,0.41
26,408.86,134.14,166.43,3259.86,8.29,74.14,2473.14,2.71,5.14,80.71,69.29,5.0,3.0,22.71,11.43,8.57,229.29,400.14,90.14,17.0,412.0,95.43,41.43,1.43,7.14,90.71,0.43,381.43,78.86,386.43,705.86,5.71,56.0,67.43,428.71,1.71,49.71,1624.43,12.43,5.0,1635.43,572.86,45.14,274.0,4484.57,395.86,18.0,1.43,4.71,0.86,13590.57,0.57,11096.14,21.0,1235.29,119.14,3.57,14516.29,421.29,137.86,3.29,7.43,183.71,21.43,445.71,630.43,6.86,10761.29,5806.57,48.57,247.71,1750.0,17.0,34.0,2478.29,100.0,2733.29,242.57,11783.0,1243.0,34.0,983.29,441.57,1.71,26.0,46.57,58.0,14.0,111.14,10.86,166.43,6110.57,0.86,4.0,4.14,1893.29,4.43,1021.71,781.57,22.43,47.29,138.29,33.14,47.14,322.43,0.0,105.86,10761.29,10.57,4.29,247.71,331.0,9.57,5.14,42.86,2018.57,-0.42,0.18,0.18,0.49
28,477.57,132.14,171.57,3471.14,7.71,72.71,2572.57,2.43,7.29,81.0,73.86,6.71,2.86,24.86,14.29,9.14,261.57,417.86,99.43,17.0,437.0,109.86,47.14,1.29,9.29,81.86,0.29,442.43,76.0,415.71,893.43,2.86,46.43,67.43,404.57,2.43,55.43,1742.57,19.57,6.71,1728.57,631.29,46.43,323.29,4874.29,425.14,19.43,0.86,2.57,0.57,15705.14,0.57,12864.71,17.71,1310.71,102.29,4.86,16623.29,435.29,129.57,1.71,5.0,194.71,23.57,389.57,670.86,8.57,12473.86,7530.0,41.43,291.43,2049.14,17.0,34.0,2610.86,96.0,3076.43,249.14,13546.86,1300.14,34.0,1027.29,418.0,0.71,28.71,54.43,67.29,10.57,96.86,10.86,171.57,6149.0,1.14,4.0,4.86,2086.29,4.29,1073.0,860.29,27.86,52.57,174.0,36.14,53.86,284.86,0.0,100.29,12473.86,13.29,5.0,291.43,358.57,6.0,5.0,52.0,2018.57,0.12,0.37,0.18,0.73
27,413.4,132.8,165.0,3415.6,11.0,72.6,2574.6,2.4,6.6,79.0,66.2,4.2,2.6,21.8,12.0,6.8,208.0,484.8,122.6,17.0,389.8,90.4,41.8,1.8,7.8,104.6,0.0,407.6,85.4,410.2,788.2,4.2,57.2,65.4,352.2,0.6,46.8,1665.0,11.4,4.2,1750.6,580.2,57.6,276.2,4753.4,398.4,14.0,1.8,3.4,0.8,13284.4,0.0,10633.8,10.0,1265.8,123.4,3.4,14129.4,410.8,112.0,1.6,7.0,202.4,21.4,459.6,709.0,6.2,10335.8,5536.2,50.2,314.4,1873.0,17.0,34.0,2523.2,123.6,2903.2,272.2,11226.2,1257.4,34.0,1030.2,514.6,2.0,20.8,48.4,63.4,15.2,131.0,11.4,165.0,5822.8,0.2,4.0,5.0,2060.4,1.8,890.4,892.4,28.2,41.4,143.4,34.4,41.2,330.6,0.0,122.6,10335.8,11.2,4.2,314.4,346.4,6.8,4.8,42.8,2019.8,-0.42,0.18,0.26,0.42
29,487.6,140.2,185.2,3207.4,7.4,76.8,2400.6,2.8,8.4,82.8,64.2,7.0,2.8,24.0,15.4,8.4,236.2,346.8,97.6,17.0,384.2,108.8,54.0,1.2,10.4,88.2,0.4,377.6,84.8,346.4,798.6,2.8,46.8,62.2,387.6,1.6,56.0,1650.4,19.2,7.0,1557.0,588.4,38.8,330.8,4445.6,357.0,20.2,0.8,3.2,0.4,15642.4,1.2,13045.0,19.8,1210.2,94.8,5.4,16514.2,354.8,101.2,2.4,5.2,207.6,22.2,432.6,555.4,9.6,12574.2,6981.0,41.6,331.8,1865.8,17.0,34.0,2483.0,75.2,2766.6,256.8,13747.6,1272.8,34.0,900.8,403.2,1.8,26.2,62.4,66.2,10.2,73.0,12.4,185.2,6906.8,1.4,4.6,3.8,2008.6,4.6,1173.4,724.4,30.8,58.2,183.6,37.2,50.6,320.4,0.0,84.6,12574.2,11.6,5.0,331.8,362.2,10.2,5.4,54.6,2019.8,0.28,0.4,0.05,0.75
31,551.5,121.75,207.5,3596.75,6.0,76.75,2458.0,5.25,8.25,82.5,61.0,8.0,3.75,23.0,18.0,8.0,154.5,383.0,86.0,17.0,415.75,126.25,60.0,1.5,11.25,117.25,0.5,424.75,57.5,305.0,687.5,2.0,41.5,62.75,411.75,1.5,53.25,1814.25,31.0,8.0,1782.5,595.5,41.5,361.75,4578.75,379.25,31.0,1.0,2.0,1.0,15290.5,0.5,12694.75,22.25,1399.5,96.25,6.25,16085.25,363.0,84.0,1.0,5.0,221.75,22.25,391.75,519.75,9.75,12496.5,6243.25,36.5,384.5,1908.5,17.0,34.0,2789.0,67.25,2753.75,327.25,13331.5,1389.5,34.0,845.25,375.5,1.5,16.75,68.25,58.75,8.0,73.25,11.75,207.5,7210.0,1.75,3.75,3.75,2182.25,4.25,835.0,807.75,28.75,59.75,207.0,36.75,56.75,248.25,0.0,93.0,12496.5,14.25,6.75,384.5,341.25,6.5,5.0,62.0,2020.5,0.61,0.55,0.08,0.71
