club id,total scoring att,accurate cross,corner taken,duel,away losses,accurate fwd zone pass per,failed fwd zone pass,drops,att obox goal,accurate pass per,yellow card,att pen taken,clearance off line,accurate cross per,total wins,total draws,accurate layoffs,aerial lost,outfielder block,home matches,fk foul lost,blocked scoring att,att ibox goal,own goals,home wins,failed corner intobox,other goals,aerial won,accurate cross nocorner,failed launches,failed back zone pass,home losses,goals conceded,tackle success per,fk foul won,last man tackle,possession percentage,duel won,att lf goal,penalty won,duel lost,accurate throws,attempts conceded obox,total att assist,poss lost all,won tackle,att setpiece,second yellow,total red card,penalty save,open play pass,att pen miss,successful open play pass,good claim,ground duel lost,attempts conceded ibox,att pen goal,total pass,interception,accurate launches,red card,goals conceded obox,lost tackle,hand ball,failed cross,total clearance,clean sheet,successfull short pass,accurate back zone pass,goals conceded ibox,successful dribble,failed short pass,away matches,total matches,ground duel,failed throws,total pass miss,failed dribble,accurate pass,ground duel won,games played,failed long balls,shots conc onfield,own goals accrued,failed layoffs,goals,total offside,total losses,inaccurate goal kicks,goal conversion per,won corners,accurate fwd zone pass,att freekick goal,pen goals conceded,home draws,ball recovery,away draws,accurate long balls,aerial duel,att rf goal,goal assist,ontarget scoring att,accurate shooting per,accurate corners intobox,failed cross nocorner,club abbreviation,saves,successful short pass,post scoring att,away wins,successfull dribble,accurate goal kicks,att hd goal,penalty conceded,points,season,goal_weighted_score,attack_weighted_score,defense_weighted_score,possession_weighted_score
16,419.0,143.0,154.0,3274.0,9.0,69.0,2776.0,3.0,7.0,77.0,59.0,6.0,4.0,22.0,12.0,9.0,216.0,470.0,123.0,17.0,434.0,87.0,37.0,0.0,8.0,95.0,0.0,442.0,85.0,463.0,683.0,4.0,49.0,69.0,381.0,1.0,47.0,1594.0,12.0,6.0,1646.0,545.0,52.0,266.0,4772.0,457.0,19.0,1.0,3.0,1.0,12144.0,0.0,9432.0,35.0,1236.0,105.0,5.0,12967.0,467.0,137.0,2.0,8.0,186.0,25.0,471.0,808.0,7.0,8922.0,5131.0,41.0,231.0,1781.0,17.0,34.0,2436.0,146.0,2897.0,211.0,9980.0,1211.0,34.0,963.0,491.0,0.0,28.0,45.0,70.0,13.0,166.0,10.0,154.0,5065.0,1.0,5.0,5.0,1938.0,4.0,983.0,894.0,21.0,36.0,151.0,35.0,42.0,330.0,0.0,101.0,8922.0,13.0,4.0,231.0,319.0,5.0,6.0,47.0,2016.0,-0.1,0.19,0.23,0.24
18,450.0,152.0,169.0,3266.0,9.0,69.0,2835.0,3.0,6.0,77.0,58.0,5.0,3.0,26.0,12.0,9.0,223.0,469.0,94.0,17.0,417.0,100.0,39.0,1.0,9.0,97.0,0.0,415.0,96.0,564.0,637.0,4.0,45.0,70.0,352.0,1.0,49.0,1569.0,12.0,5.0,1652.0,596.0,43.0,299.0,4782.0,407.0,17.0,1.0,4.0,0.0,12541.0,0.0,9854.0,29.0,1167.0,106.0,4.0,14039.0,437.0,177.0,3.0,5.0,165.0,24.0,454.0,682.0,8.0,9641.0,5255.0,40.0,225.0,1713.0,17.0,34.0,2274.0,104.0,2939.0,242.0,11030.0,1138.0,34.0,1012.0,427.0,1.0,23.0,45.0,59.0,14.0,147.0,11.0,169.0,5650.0,1.0,5.0,4.0,1955.0,5.0,962.0,894.0,25.0,43.0,148.0,34.0,47.0,324.0,0.0,100.0,9641.0,11.0,2.0,225.0,340.0,7.0,6.0,42.0,2016.0,0.04,0.27,0.18,0.34
19,436.0,135.0,163.0,3221.0,8.0,73.0,2688.0,3.0,7.0,80.0,64.0,5.0,4.0,24.0,14.0,8.0,326.0,441.0,87.0,17.0,424.0,104.0,38.0,1.0,10.0,89.0,0.0,414.0,76.0,478.0,678.0,3.0,45.0,71.0,382.0,2.0,54.0,1569.0,10.0,5.0,1623.0,724.0,43.0,304.0,4768.0,409.0,19.0,1.0,4.0,1.0,13782.0,0.0,10941.0,23.0,1191.0,111.0,5.0,14895.0,471.0,140.0,3.0,7.0,162.0,23.0,434.0,659.0,10.0,10958.0,5828.0,39.0,220.0,1970.0,17.0,34.0,2406.0,90.0,2940.0,215.0,12085.0,1184.0,34.0,1098.0,420.0,1.0,34.0,46.0,70.0,12.0,139.0,10.0,163.0,6275.0,1.0,4.0,4.0,1919.0,4.0,1127.0,854.0,29.0,43.0,159.0,36.0,43.0,315.0,0.0,99.0,10958.0,12.0,4.0,220.0,320.0,8.0,6.0,50.0,2016.0,0.06,0.29,0.19,0.5
20,430.0,134.0,169.0,3442.0,8.0,68.0,2708.0,4.0,7.0,77.0,54.0,5.0,3.0,24.0,14.0,9.0,205.0,420.0,99.0,17.0,413.0,91.0,43.0,1.0,10.0,89.0,0.0,454.0,78.0,370.0,677.0,3.0,44.0,72.0,394.0,2.0,49.0,1758.0,13.0,5.0,1671.0,622.0,49.0,292.0,4768.0,433.0,18.0,1.0,3.0,1.0,12700.0,0.0,9807.0,18.0,1221.0,94.0,3.0,13495.0,449.0,124.0,2.0,7.0,166.0,23.0,389.0,671.0,9.0,9264.0,5215.0,36.0,264.0,1946.0,17.0,34.0,2495.0,160.0,2903.0,238.0,10335.0,1258.0,34.0,1012.0,433.0,1.0,20.0,48.0,72.0,10.0,125.0,11.0,169.0,5251.0,1.0,3.0,5.0,1885.0,5.0,1033.0,874.0,28.0,45.0,148.0,35.0,47.0,273.0,0.0,97.0,9264.0,11.0,4.0,264.0,330.0,7.0,5.0,52.0,2016.0,0.13,0.22,0.17,0.29
21,439.0,135.0,165.0,3192.0,10.0,71.0,2702.0,4.0,8.0,78.0,54.0,6.0,2.0,23.0,10.0,9.0,332.0,398.0,100.0,17.0,359.0,95.0,39.0,1.0,7.0,91.0,0.0,411.0,89.0,451.0,716.0,5.0,58.0,71.0,401.0,2.0,50.0,1619.0,12.0,6.0,1565.0,600.0,49.0,275.0,4776.0,439.0,27.0,1.0,3.0,1.0,14199.0,0.0,11248.0,24.0,1154.0,117.0,4.0,15077.0,435.0,143.0,1.0,9.0,175.0,23.0,453.0,586.0,5.0,10623.0,5684.0,49.0,240.0,1972.0,17.0,34.0,2338.0,134.0,3001.0,240.0,11798.0,1202.0,34.0,992.0,463.0,1.0,34.0,49.0,67.0,15.0,130.0,10.0,165.0,6228.0,1.0,3.0,4.0,2011.0,4.0,1030.0,819.0,28.0,42.0,152.0,35.0,44.0,316.0,0.0,109.0,10623.0,13.0,2.0,240.0,328.0,7.0,4.0,36.0,2016.0,-0.33,0.26,0.19,0.47
22,365.0,179.5,151.0,3199.5,8.5,69.5,2771.0,3.5,4.0,77.0,59.5,3.0,7.0,26.0,7.5,8.5,391.0,447.0,102.0,17.0,444.5,90.0,25.5,1.5,5.0,85.5,0.0,372.5,121.0,603.0,644.0,8.5,59.5,82.0,372.0,5.0,47.5,1530.5,7.5,3.0,1654.0,663.5,53.5,254.0,5193.0,503.5,10.5,0.5,5.5,0.5,5692.0,0.0,4229.0,35.0,1194.0,114.0,2.0,13262.5,505.0,217.5,4.0,9.0,112.5,34.5,529.0,914.0,6.5,9238.5,4778.5,50.5,176.0,1958.0,17.0,34.0,2348.0,136.0,2948.5,182.0,10314.0,1154.0,34.0,917.0,470.5,0.5,45.5,29.5,54.0,18.5,143.5,9.0,151.0,5718.0,0.0,3.0,3.5,1991.0,5.0,1062.5,819.5,15.0,25.0,115.5,32.0,45.0,410.5,0.0,111.0,9238.5,7.0,3.0,176.0,345.0,6.5,4.5,31.5,2012.5,-0.8,0.01,0.31,0.13
23,431.0,169.0,169.0,3313.0,8.0,74.0,2787.0,2.0,6.0,81.0,54.0,4.0,2.0,25.0,15.0,7.0,261.0,457.0,102.0,17.0,357.0,109.0,46.0,0.0,10.0,96.0,0.0,471.0,115.0,446.0,763.0,4.0,39.0,72.0,411.0,1.0,52.0,1683.0,12.0,4.0,1602.0,619.0,48.0,292.0,4855.0,468.0,22.0,1.0,4.0,0.0,15145.0,0.0,12271.0,25.0,1151.0,98.0,3.0,16032.0,534.0,149.0,2.0,6.0,163.0,20.0,525.0,610.0,10.0,11709.0,6190.0,32.0,243.0,2021.0,17.0,34.0,2393.0,149.0,3022.0,210.0,12899.0,1212.0,34.0,897.0,431.0,2.0,29.0,51.0,66.0,10.0,129.0,11.0,169.0,6997.0,1.0,3.0,3.0,2033.0,4.0,1087.0,929.0,24.0,50.0,144.0,32.0,54.0,386.0,0.0,102.0,11709.0,11.0,5.0,243.0,309.0,9.0,4.0,53.0,2016.0,0.37,0.29,0.22,0.62
24,450.0,150.0,173.0,3432.0,8.0,69.0,2731.0,4.0,6.0,76.0,57.0,7.0,4.0,25.0,11.0,9.0,229.0,494.0,100.0,17.0,413.0,100.0,42.0,1.0,8.0,99.0,0.0,511.0,89.0,536.0,701.0,4.0,47.0,72.0,368.0,4.0,48.0,1716.0,10.0,7.0,1690.0,588.0,43.0,280.0,5060.0,464.0,17.0,1.0,4.0,0.0,12007.0,0.0,9267.0,30.0,1193.0,99.0,5.0,13361.0,466.0,203.0,2.0,5.0,177.0,30.0,455.0,695.0,10.0,8864.0,4662.0,42.0,228.0,1999.0,17.0,34.0,2428.0,185.0,3018.0,226.0,9898.0,1205.0,34.0,1039.0,424.0,1.0,31.0,50.0,76.0,12.0,131.0,11.0,173.0,5378.0,1.0,4.0,4.0,2118.0,4.0,951.0,1017.0,31.0,46.0,150.0,35.0,54.0,312.0,0.0,100.0,8864.0,10.0,4.0,228.0,292.0,7.0,6.0,46.0,2016.0,0.07,0.26,0.2,0.23
15,421.5,127.5,156.0,3314.5,10.0,70.5,2558.0,3.0,6.5,79.0,65.0,6.0,4.0,24.5,12.0,6.0,270.0,394.0,95.5,17.0,420.0,95.0,40.0,1.0,9.5,87.5,0.0,379.0,76.5,430.5,732.0,4.5,52.5,73.5,380.5,3.0,48.0,1659.5,9.5,6.0,1666.0,597.0,52.0,277.5,4657.0,469.5,17.5,0.5,3.0,0.0,13058.0,0.0,10461.5,22.0,1240.5,105.0,5.0,14044.5,557.0,138.0,3.0,7.5,166.0,29.0,390.5,652.5,8.0,10014.0,5935.5,45.0,269.0,1809.5,17.0,34.0,2504.5,106.5,2868.5,262.5,11159.0,1256.5,34.0,1026.0,437.5,0.5,29.0,47.5,71.5,16.0,126.5,11.0,156.0,5372.0,0.0,6.0,3.0,2119.5,3.5,1149.0,773.5,33.5,43.0,152.5,35.0,40.5,275.5,0.0,105.5,10014.0,8.5,3.5,269.0,344.5,4.5,6.5,43.5,2016.5,-0.17,0.23,0.25,0.39
26,408.0,136.0,164.0,3253.0,7.0,74.0,2542.0,3.0,5.0,81.0,69.0,5.0,3.0,23.0,10.0,9.0,156.0,380.0,93.0,17.0,395.0,94.0,39.0,1.0,7.0,88.0,0.0,389.0,81.0,410.0,714.0,5.0,56.0,64.0,450.0,2.0,50.0,1652.0,10.0,5.0,1640.0,580.0,45.0,273.0,4539.0,427.0,19.0,1.0,4.0,1.0,13787.0,1.0,11163.0,21.0,1260.0,117.0,4.0,14669.0,444.0,146.0,4.0,8.0,188.0,19.0,447.0,613.0,7.0,10984.0,5894.0,50.0,238.0,1739.0,17.0,34.0,2435.0,113.0,2754.0,239.0,11873.0,1260.0,34.0,1021.0,434.0,2.0,22.0,44.0,51.0,14.0,125.0,11.0,164.0,6150.0,1.0,4.0,5.0,1880.0,4.0,1022.0,769.0,21.0,45.0,142.0,33.0,48.0,324.0,0.0,113.0,10984.0,9.0,3.0,238.0,327.0,9.0,6.0,41.0,2018.0,-0.37,0.2,0.21,0.5
28,482.0,124.0,178.0,3496.0,8.0,72.0,2594.0,2.0,6.0,81.0,75.0,7.0,2.0,25.0,16.0,9.0,216.0,395.0,95.0,17.0,447.0,109.0,50.0,1.0,10.0,80.0,0.0,396.0,76.0,468.0,912.0,3.0,43.0,67.0,409.0,3.0,55.0,1768.0,17.0,7.0,1708.0,626.0,47.0,317.0,5006.0,439.0,19.0,1.0,2.0,0.0,15556.0,0.0,13105.0,14.0,1336.0,96.0,5.0,16502.0,449.0,146.0,1.0,6.0,206.0,25.0,378.0,664.0,8.0,12850.0,7727.0,38.0,292.0,2086.0,17.0,34.0,2600.0,100.0,3219.0,239.0,13735.0,1286.0,34.0,1105.0,420.0,1.0,28.0,57.0,68.0,10.0,85.0,11.0,178.0,6033.0,1.0,4.0,5.0,2143.0,4.0,1126.0,789.0,30.0,56.0,176.0,37.0,51.0,276.0,0.0,99.0,12850.0,13.0,6.0,292.0,336.0,6.0,4.0,55.0,2018.0,0.36,0.41,0.17,0.74
27,421.0,138.0,159.0,3342.0,10.0,72.0,2615.0,2.0,7.0,79.0,67.0,4.0,2.0,22.0,11.0,6.0,118.0,467.0,121.0,17.0,390.0,95.0,42.0,1.0,8.0,100.0,0.0,435.0,85.0,418.0,779.0,4.0,51.0,63.0,348.0,0.0,46.0,1629.0,10.0,4.0,1746.0,565.0,60.0,279.0,4728.0,377.0,12.0,2.0,3.0,1.0,13133.0,0.0,10484.0,11.0,1241.0,122.0,3.0,13930.0,432.0,116.0,2.0,6.0,193.0,22.0,440.0,698.0,5.0,10137.0,5477.0,48.0,337.0,1854.0,17.0,34.0,2523.0,127.0,2862.0,263.0,11054.0,1261.0,34.0,1008.0,496.0,2.0,23.0,48.0,69.0,14.0,143.0,11.0,159.0,5853.0,0.0,4.0,5.0,2124.0,2.0,911.0,922.0,28.0,42.0,141.0,34.0,39.0,314.0,0.0,121.0,10137.0,11.0,5.0,337.0,348.0,6.0,5.0,41.0,2019.0,-0.11,0.21,0.26,0.39
29,509.0,134.0,173.0,3166.0,6.0,78.0,2380.0,3.0,8.0,83.0,63.0,4.0,3.0,25.0,15.0,10.0,165.0,348.0,103.0,17.0,387.0,101.0,56.0,1.0,11.0,98.0,0.0,365.0,96.0,351.0,807.0,3.0,44.0,59.0,390.0,1.0,56.0,1629.0,15.0,4.0,1563.0,564.0,40.0,342.0,4348.0,310.0,18.0,1.0,3.0,0.0,15640.0,2.0,13170.0,20.0,1218.0,97.0,4.0,16466.0,319.0,107.0,2.0,5.0,203.0,25.0,434.0,566.0,8.0,12667.0,6686.0,39.0,344.0,1824.0,17.0,34.0,2471.0,62.0,2721.0,254.0,13817.0,1271.0,34.0,942.0,401.0,2.0,25.0,66.0,64.0,9.0,82.0,13.0,173.0,7051.0,1.0,5.0,4.0,2034.0,5.0,1150.0,706.0,34.0,63.0,179.0,38.0,53.0,306.0,0.0,89.0,12667.0,10.0,4.0,344.0,363.0,12.0,5.0,55.0,2019.0,0.52,0.42,0.04,0.74
31,529.5,122.0,206.0,3577.0,6.5,77.0,2444.5,4.0,8.5,82.5,62.5,8.0,4.0,23.0,18.5,9.0,133.0,374.5,86.5,17.0,419.5,122.0,57.5,1.5,11.5,118.5,0.0,419.0,59.0,301.5,680.0,1.5,38.5,62.5,414.0,1.0,52.5,1794.5,29.0,8.0,1791.5,596.0,39.0,355.0,4565.0,385.0,30.5,1.0,1.5,1.0,15043.5,0.0,12494.0,21.0,1396.0,91.5,6.0,15843.5,337.5,84.0,1.0,4.5,217.5,22.5,395.0,514.0,9.5,12257.5,6272.0,34.0,365.5,1881.0,17.0,34.0,2745.0,70.5,2768.5,322.5,13127.5,1375.5,34.0,866.0,364.0,1.0,15.0,67.0,56.5,9.0,72.0,12.0,206.0,6977.5,1.5,3.5,3.0,2165.5,4.0,823.0,793.5,28.0,59.0,202.5,37.0,53.0,252.5,0.0,87.0,12257.5,15.5,7.5,365.5,338.5,6.0,4.5,62.0,2020.5,0.73,0.54,0.03,0.66
